destination,destination_display,country,location_id,checkin_offset,checkin_date,checkout_date,stay_nights,occupancy_adults,url,run_date
Bali,Bali,Indonesia,200-72435,90,2026-11-23,2026-11-27,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-bali-indonesia?search=200-72435;dr-20261123-20261127;drs-40;rc-1-2,2026-08-25
Kuala Lumpur,Kuala Lumpur,Malaysia,200-56340,1,2026-08-26,2026-08-27,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-kuala-lumpur-malaysia?search=200-56340;dr-20260826-20260827;drs-40;rc-1-1,2026-08-25
Kuala Lumpur,Kuala Lumpur,Malaysia,200-56340,1,2026-08-26,2026-08-27,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-kuala-lumpur-malaysia?search=200-56340;dr-20260826-20260827;drs-40;rc-1-2,2026-08-25
Kuala Lumpur,Kuala Lumpur,Malaysia,200-56340,1,2026-08-26,2026-08-30,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-kuala-lumpur-malaysia?search=200-56340;dr-20260826-20260830;drs-40;rc-1-1,2026-08-25
Kuala Lumpur,Kuala Lumpur,Malaysia,200-56340,1,2026-08-26,2026-08-30,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-kuala-lumpur-malaysia?search=200-56340;dr-20260826-20260830;drs-40;rc-1-2,2026-08-25
Kuala Lumpur,Kuala Lumpur,Malaysia,200-56340,7,2026-09-01,2026-09-02,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-kuala-lumpur-malaysia?search=200-56340;dr-20260901-20260902;drs-40;rc-1-1,2026-08-25
Kuala Lumpur,Kuala Lumpur,Malaysia,200-56340,7,2026-09-01,2026-09-02,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-kuala-lumpur-malaysia?search=200-56340;dr-20260901-20260902;drs-40;rc-1-2,2026-08-25
Kuala Lumpur,Kuala Lumpur,Malaysia,200-56340,7,2026-09-01,2026-09-05,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-kuala-lumpur-malaysia?search=200-56340;dr-20260901-20260905;drs-40;rc-1-1,2026-08-25
Kuala Lumpur,Kuala Lumpur,Malaysia,200-56340,7,2026-09-01,2026-09-05,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-kuala-lumpur-malaysia?search=200-56340;dr-20260901-20260905;drs-40;rc-1-2,2026-08-25
Kuala Lumpur,Kuala Lumpur,Malaysia,200-56340,30,2026-09-24,2026-09-25,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-kuala-lumpur-malaysia?search=200-56340;dr-20260924-20260925;drs-40;rc-1-1,2026-08-25
Kuala Lumpur,Kuala Lumpur,Malaysia,200-56340,30,2026-09-24,2026-09-25,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-kuala-lumpur-malaysia?search=200-56340;dr-20260924-20260925;drs-40;rc-1-2,2026-08-25
Kuala Lumpur,Kuala Lumpur,Malaysia,200-56340,30,2026-09-24,2026-09-28,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-kuala-lumpur-malaysia?search=200-56340;dr-20260924-20260928;drs-40;rc-1-1,2026-08-25
Kuala Lumpur,Kuala Lumpur,Malaysia,200-56340,30,2026-09-24,2026-09-28,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-kuala-lumpur-malaysia?search=200-56340;dr-20260924-20260928;drs-40;rc-1-2,2026-08-25
Kuala Lumpur,Kuala Lumpur,Malaysia,200-56340,90,2026-11-23,2026-11-24,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-kuala-lumpur-malaysia?search=200-56340;dr-20261123-20261124;drs-40;rc-1-1,2026-08-25
Kuala Lumpur,Kuala Lumpur,Malaysia,200-56340,90,2026-11-23,2026-11-24,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-kuala-lumpur-malaysia?search=200-56340;dr-20261123-20261124;drs-40;rc-1-2,2026-08-25
Kuala Lumpur,Kuala Lumpur,Malaysia,200-56340,90,2026-11-23,2026-11-27,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-kuala-lumpur-malaysia?search=200-56340;dr-20261123-20261127;drs-40;rc-1-1,2026-08-25
Kuala Lumpur,Kuala Lumpur,Malaysia,200-56340,90,2026-11-23,2026-11-27,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-kuala-lumpur-malaysia?search=200-56340;dr-20261123-20261127;drs-40;rc-1-2,2026-08-25
New York,New York,Hoa Kỳ,200-14734,1,2026-08-26,2026-08-27,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-new-york?search=200-14734;dr-20260826-20260827;drs-40;rc-1-1,2026-08-25
New York,New York,Hoa Kỳ,200-14734,1,2026-08-26,2026-08-27,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-new-york?search=200-14734;dr-20260826-20260827;drs-40;rc-1-2,2026-08-25
New York,New York,Hoa Kỳ,200-14734,1,2026-08-26,2026-08-30,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-new-york?search=200-14734;dr-20260826-20260830;drs-40;rc-1-1,2026-08-25
New York,New York,Hoa Kỳ,200-14734,1,2026-08-26,2026-08-30,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-new-york?search=200-14734;dr-20260826-20260830;drs-40;rc-1-2,2026-08-25
New York,New York,Hoa Kỳ,200-14734,7,2026-09-01,2026-09-02,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-new-york?search=200-14734;dr-20260901-20260902;drs-40;rc-1-1,2026-08-25
New York,New York,Hoa Kỳ,200-14734,7,2026-09-01,2026-09-02,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-new-york?search=200-14734;dr-20260901-20260902;drs-40;rc-1-2,2026-08-25
New York,New York,Hoa Kỳ,200-14734,7,2026-09-01,2026-09-05,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-new-york?search=200-14734;dr-20260901-20260905;drs-40;rc-1-1,2026-08-25
New York,New York,Hoa Kỳ,200-14734,7,2026-09-01,2026-09-05,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-new-york?search=200-14734;dr-20260901-20260905;drs-40;rc-1-2,2026-08-25
New York,New York,Hoa Kỳ,200-14734,30,2026-09-24,2026-09-25,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-new-york?search=200-14734;dr-20260924-20260925;drs-40;rc-1-1,2026-08-25
New York,New York,Hoa Kỳ,200-14734,30,2026-09-24,2026-09-25,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-new-york?search=200-14734;dr-20260924-20260925;drs-40;rc-1-2,2026-08-25
New York,New York,Hoa Kỳ,200-14734,30,2026-09-24,2026-09-28,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-new-york?search=200-14734;dr-20260924-20260928;drs-40;rc-1-1,2026-08-25
New York,New York,Hoa Kỳ,200-14734,30,2026-09-24,2026-09-28,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-new-york?search=200-14734;dr-20260924-20260928;drs-40;rc-1-2,2026-08-25
New York,New York,Hoa Kỳ,200-14734,90,2026-11-23,2026-11-24,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-new-york?search=200-14734;dr-20261123-20261124;drs-40;rc-1-1,2026-08-25
New York,New York,Hoa Kỳ,200-14734,90,2026-11-23,2026-11-24,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-new-york?search=200-14734;dr-20261123-20261124;drs-40;rc-1-2,2026-08-25
New York,New York,Hoa Kỳ,200-14734,90,2026-11-23,2026-11-27,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-new-york?search=200-14734;dr-20261123-20261127;drs-40;rc-1-1,2026-08-25
New York,New York,Hoa Kỳ,200-14734,90,2026-11-23,2026-11-27,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-new-york?search=200-14734;dr-20261123-20261127;drs-40;rc-1-2,2026-08-25
Dubai,Dubai,Các Tiểu Vương Quốc Ả Rập Thống Nhất,200-15075,1,2026-08-26,2026-08-27,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-dubai-c%C3%A1c-ti%E1%BB%83u-v%C6%B0%C6%A1ng-qu%E1%BB%91c-%E1%BA%A3-r%E1%BA%ADp-th%E1%BB%91ng-nh%E1%BA%A5t?search=200-15075;dr-20260826-20260827;drs-40;rc-1-1,2026-08-25
Dubai,Dubai,Các Tiểu Vương Quốc Ả Rập Thống Nhất,200-15075,1,2026-08-26,2026-08-27,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-dubai-c%C3%A1c-ti%E1%BB%83u-v%C6%B0%C6%A1ng-qu%E1%BB%91c-%E1%BA%A3-r%E1%BA%ADp-th%E1%BB%91ng-nh%E1%BA%A5t?search=200-15075;dr-20260826-20260827;drs-40;rc-1-2,2026-08-25
Dubai,Dubai,Các Tiểu Vương Quốc Ả Rập Thống Nhất,200-15075,1,2026-08-26,2026-08-30,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-dubai-c%C3%A1c-ti%E1%BB%83u-v%C6%B0%C6%A1ng-qu%E1%BB%91c-%E1%BA%A3-r%E1%BA%ADp-th%E1%BB%91ng-nh%E1%BA%A5t?search=200-15075;dr-20260826-20260830;drs-40;rc-1-1,2026-08-25
Dubai,Dubai,Các Tiểu Vương Quốc Ả Rập Thống Nhất,200-15075,1,2026-08-26,2026-08-30,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-dubai-c%C3%A1c-ti%E1%BB%83u-v%C6%B0%C6%A1ng-qu%E1%BB%91c-%E1%BA%A3-r%E1%BA%ADp-th%E1%BB%91ng-nh%E1%BA%A5t?search=200-15075;dr-20260826-20260830;drs-40;rc-1-2,2026-08-25
Dubai,Dubai,Các Tiểu Vương Quốc Ả Rập Thống Nhất,200-15075,7,2026-09-01,2026-09-02,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-dubai-c%C3%A1c-ti%E1%BB%83u-v%C6%B0%C6%A1ng-qu%E1%BB%91c-%E1%BA%A3-r%E1%BA%ADp-th%E1%BB%91ng-nh%E1%BA%A5t?search=200-15075;dr-20260901-20260902;drs-40;rc-1-1,2026-08-25
Dubai,Dubai,Các Tiểu Vương Quốc Ả Rập Thống Nhất,200-15075,7,2026-09-01,2026-09-02,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-dubai-c%C3%A1c-ti%E1%BB%83u-v%C6%B0%C6%A1ng-qu%E1%BB%91c-%E1%BA%A3-r%E1%BA%ADp-th%E1%BB%91ng-nh%E1%BA%A5t?search=200-15075;dr-20260901-20260902;drs-40;rc-1-2,2026-08-25
Dubai,Dubai,Các Tiểu Vương Quốc Ả Rập Thống Nhất,200-15075,7,2026-09-01,2026-09-05,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-dubai-c%C3%A1c-ti%E1%BB%83u-v%C6%B0%C6%A1ng-qu%E1%BB%91c-%E1%BA%A3-r%E1%BA%ADp-th%E1%BB%91ng-nh%E1%BA%A5t?search=200-15075;dr-20260901-20260905;drs-40;rc-1-1,2026-08-25
Dubai,Dubai,Các Tiểu Vương Quốc Ả Rập Thống Nhất,200-15075,7,2026-09-01,2026-09-05,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-dubai-c%C3%A1c-ti%E1%BB%83u-v%C6%B0%C6%A1ng-qu%E1%BB%91c-%E1%BA%A3-r%E1%BA%ADp-th%E1%BB%91ng-nh%E1%BA%A5t?search=200-15075;dr-20260901-20260905;drs-40;rc-1-2,2026-08-25
Dubai,Dubai,Các Tiểu Vương Quốc Ả Rập Thống Nhất,200-15075,30,2026-09-24,2026-09-25,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-dubai-c%C3%A1c-ti%E1%BB%83u-v%C6%B0%C6%A1ng-qu%E1%BB%91c-%E1%BA%A3-r%E1%BA%ADp-th%E1%BB%91ng-nh%E1%BA%A5t?search=200-15075;dr-20260924-20260925;drs-40;rc-1-1,2026-08-25
Dubai,Dubai,Các Tiểu Vương Quốc Ả Rập Thống Nhất,200-15075,30,2026-09-24,2026-09-25,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-dubai-c%C3%A1c-ti%E1%BB%83u-v%C6%B0%C6%A1ng-qu%E1%BB%91c-%E1%BA%A3-r%E1%BA%ADp-th%E1%BB%91ng-nh%E1%BA%A5t?search=200-15075;dr-20260924-20260925;drs-40;rc-1-2,2026-08-25
Dubai,Dubai,Các Tiểu Vương Quốc Ả Rập Thống Nhất,200-15075,30,2026-09-24,2026-09-28,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-dubai-c%C3%A1c-ti%E1%BB%83u-v%C6%B0%C6%A1ng-qu%E1%BB%91c-%E1%BA%A3-r%E1%BA%ADp-th%E1%BB%91ng-nh%E1%BA%A5t?search=200-15075;dr-20260924-20260928;drs-40;rc-1-1,2026-08-25
Dubai,Dubai,Các Tiểu Vương Quốc Ả Rập Thống Nhất,200-15075,30,2026-09-24,2026-09-28,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-dubai-c%C3%A1c-ti%E1%BB%83u-v%C6%B0%C6%A1ng-qu%E1%BB%91c-%E1%BA%A3-r%E1%BA%ADp-th%E1%BB%91ng-nh%E1%BA%A5t?search=200-15075;dr-20260924-20260928;drs-40;rc-1-2,2026-08-25
Dubai,Dubai,Các Tiểu Vương Quốc Ả Rập Thống Nhất,200-15075,90,2026-11-23,2026-11-24,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-dubai-c%C3%A1c-ti%E1%BB%83u-v%C6%B0%C6%A1ng-qu%E1%BB%91c-%E1%BA%A3-r%E1%BA%ADp-th%E1%BB%91ng-nh%E1%BA%A5t?search=200-15075;dr-20261123-20261124;drs-40;rc-1-1,2026-08-25
Dubai,Dubai,Các Tiểu Vương Quốc Ả Rập Thống Nhất,200-15075,90,2026-11-23,2026-11-24,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-dubai-c%C3%A1c-ti%E1%BB%83u-v%C6%B0%C6%A1ng-qu%E1%BB%91c-%E1%BA%A3-r%E1%BA%ADp-th%E1%BB%91ng-nh%E1%BA%A5t?search=200-15075;dr-20261123-20261124;drs-40;rc-1-2,2026-08-25
Dubai,Dubai,Các Tiểu Vương Quốc Ả Rập Thống Nhất,200-15075,90,2026-11-23,2026-11-27,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-dubai-c%C3%A1c-ti%E1%BB%83u-v%C6%B0%C6%A1ng-qu%E1%BB%91c-%E1%BA%A3-r%E1%BA%ADp-th%E1%BB%91ng-nh%E1%BA%A5t?search=200-15075;dr-20261123-20261127;drs-40;rc-1-1,2026-08-25
Dubai,Dubai,Các Tiểu Vương Quốc Ả Rập Thống Nhất,200-15075,90,2026-11-23,2026-11-27,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-dubai-c%C3%A1c-ti%E1%BB%83u-v%C6%B0%C6%A1ng-qu%E1%BB%91c-%E1%BA%A3-r%E1%BA%ADp-th%E1%BB%91ng-nh%E1%BA%A5t?search=200-15075;dr-20261123-20261127;drs-40;rc-1-2,2026-08-25
Singapore,Singapore,Singapore,200-25025,1,2026-08-26,2026-08-27,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-singapore?search=200-25025;dr-20260826-20260827;drs-40;rc-1-1,2026-08-25
Singapore,Singapore,Singapore,200-25025,1,2026-08-26,2026-08-27,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-singapore?search=200-25025;dr-20260826-20260827;drs-40;rc-1-2,2026-08-25
Singapore,Singapore,Singapore,200-25025,1,2026-08-26,2026-08-30,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-singapore?search=200-25025;dr-20260826-20260830;drs-40;rc-1-1,2026-08-25
Singapore,Singapore,Singapore,200-25025,1,2026-08-26,2026-08-30,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-singapore?search=200-25025;dr-20260826-20260830;drs-40;rc-1-2,2026-08-25
Singapore,Singapore,Singapore,200-25025,7,2026-09-01,2026-09-02,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-singapore?search=200-25025;dr-20260901-20260902;drs-40;rc-1-1,2026-08-25
Singapore,Singapore,Singapore,200-25025,7,2026-09-01,2026-09-02,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-singapore?search=200-25025;dr-20260901-20260902;drs-40;rc-1-2,2026-08-25
Singapore,Singapore,Singapore,200-25025,7,2026-09-01,2026-09-05,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-singapore?search=200-25025;dr-20260901-20260905;drs-40;rc-1-1,2026-08-25
Singapore,Singapore,Singapore,200-25025,7,2026-09-01,2026-09-05,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-singapore?search=200-25025;dr-20260901-20260905;drs-40;rc-1-2,2026-08-25
Singapore,Singapore,Singapore,200-25025,30,2026-09-24,2026-09-25,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-singapore?search=200-25025;dr-20260924-20260925;drs-40;rc-1-1,2026-08-25
Singapore,Singapore,Singapore,200-25025,30,2026-09-24,2026-09-25,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-singapore?search=200-25025;dr-20260924-20260925;drs-40;rc-1-2,2026-08-25
Singapore,Singapore,Singapore,200-25025,30,2026-09-24,2026-09-28,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-singapore?search=200-25025;dr-20260924-20260928;drs-40;rc-1-1,2026-08-25
Singapore,Singapore,Singapore,200-25025,30,2026-09-24,2026-09-28,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-singapore?search=200-25025;dr-20260924-20260928;drs-40;rc-1-2,2026-08-25
Singapore,Singapore,Singapore,200-25025,90,2026-11-23,2026-11-24,1,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-singapore?search=200-25025;dr-20261123-20261124;drs-40;rc-1-1,2026-08-25
Singapore,Singapore,Singapore,200-25025,90,2026-11-23,2026-11-24,1,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-singapore?search=200-25025;dr-20261123-20261124;drs-40;rc-1-2,2026-08-25
Singapore,Singapore,Singapore,200-25025,90,2026-11-23,2026-11-27,4,1,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-singapore?search=200-25025;dr-20261123-20261127;drs-40;rc-1-1,2026-08-25
Singapore,Singapore,Singapore,200-25025,90,2026-11-23,2026-11-27,4,2,https://www.trivago.com/vi/srl/kh%C3%A1ch-s%E1%BA%A1n-singapore?search=200-25025;dr-20261123-20261127;drs-40;rc-1-2,2026-08-25
